120.602437595 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79a4a5 0x7d79a48d 10 2147483647 28960 1 29312
120.603257644 10.10.1.2:32883 10.10.2.2:5001 32 0x65f74873 0x65f7485b 10 2147483647 28960 1 29312
120.604256430 10.10.1.2:32884 10.10.2.2:5001 32 0xc8413331 0xc8410031 10 2147483647 28960 1 29312
120.605110398 10.10.1.2:32884 10.10.2.2:5001 32 0xc8413331 0xc8410049 11 2147483647 29056 1 29312
120.617254980 10.10.1.2:32884 10.10.2.2:5001 32 0xc8414f79 0xc84105f1 12 2147483647 31872 1 29312
120.629311446 10.10.1.2:32884 10.10.2.2:5001 32 0xc8414f79 0xc8410b99 13 2147483647 34816 1 29312
120.641242963 10.10.1.2:32884 10.10.2.2:5001 32 0xc8416071 0xc8411141 14 2147483647 37760 2 29312
120.653237262 10.10.1.2:32884 10.10.2.2:5001 32 0xc8416bc1 0xc84116e9 15 2147483647 40576 3 29312
120.665225434 10.10.1.2:32884 10.10.2.2:5001 32 0xc8417711 0xc8411c91 16 2147483647 43520 4 29312
120.677521353 10.10.1.2:32884 10.10.2.2:5001 32 0xc8418261 0xc8412239 17 2147483647 46336 5 29312
120.689605293 10.10.1.2:32884 10.10.2.2:5001 32 0xc8418db1 0xc84127e1 18 2147483647 49280 7 29312
120.701605858 10.10.1.2:32884 10.10.2.2:5001 32 0xc8419901 0xc8412d89 19 2147483647 52224 9 29312
120.713515640 10.10.1.2:32883 10.10.2.2:5001 32 0x65f786ab 0x65f74873 10 2147483647 29056 1 29312
120.725410150 10.10.1.2:32883 10.10.2.2:5001 32 0x65f786ab 0x65f74e1b 11 2147483647 31872 4 29312
120.737393562 10.10.1.2:32883 10.10.2.2:5001 32 0x65f797a3 0x65f753c3 12 2147483647 34816 7 29312
120.749234569 10.10.1.2:32883 10.10.2.2:5001 32 0x65f797a3 0x65f7596b 13 2147483647 37760 11 29312
120.761348394 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7ae43 0x65f75f13 14 2147483647 40576 14 29312
120.773345141 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7b993 0x65f764bb 15 2147483647 43520 17 29312
120.785590756 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7c4e3 0x65f76a63 16 2147483647 46336 20 29312
120.797345689 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7d033 0x65f7700b 17 2147483647 49280 24 29312
120.809406749 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7db83 0x65f775b3 18 2147483647 52224 27 29312
120.821099356 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7e6d3 0x65f77b5b 19 2147483647 55040 30 29312
120.833464286 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79e2dd 0x7d79a4a5 1 5 29056 1 29312
120.845270964 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79e2dd 0x7d79aa4d 10 2147483647 31872 8 29312
120.857121493 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79e2dd 0x7d79aff5 11 2147483647 34816 14 29312
120.869216628 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79f97d 0x7d79b59d 12 2147483647 37760 21 29312
120.881433795 10.10.1.2:32882 10.10.2.2:5001 32 0x7d79f97d 0x7d79bb45 13 2147483647 40576 26 29312
