121.552799353,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7aa32d,0x7d7a0a75,27,2147483647,81152,121,29312
121.564854227,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7aae7d,0x7d7a101d,28,2147483647,84096,127,29312
121.576899178,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ab9cd,0x7d7a15c5,29,2147483647,86912,132,29312
121.588929574,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7abf75,0x7d7a1b6d,30,2147483647,89856,137,29312
121.600742094,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ad06d,0x7d7a2115,31,2147483647,92672,141,29312
121.612575123,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7adbbd,0x7d7a26bd,32,2147483647,95616,145,29312
121.624848774,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ae70d,0x7d7a2c65,33,2147483647,98560,149,29312
121.636896535,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7af25d,0x7d7a320d,34,2147483647,101376,152,29312
121.648865536,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7af805,0x7d7a37b5,35,2147483647,104320,155,29312
121.660679521,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7b0355,0x7d7a3d5d,36,2147483647,107264,158,29312
121.672724474,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7b0ea5,0x7d7a4305,37,2147483647,110080,161,29312
121.792502416,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7b19f5,0x7d7a48ad,38,2147483647,113024,164,29312
122.260470334,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7b2545,0x7d7a4e55,39,2147483647,115840,168,29312
122.296351113,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7b3095,0x7d7a53fd,40,2147483647,118784,172,29312
122.308339383,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7b3be5,0x7d7a59a5,41,2147483647,121728,177,29312
122.320229345,10.10.1.2:32882,10.10.2.2:5001,52,0x7d7b4735,0x7d7a59a5,41,2147483647,124544,180,29312
122.332165007,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,40,20,127488,184,29312
122.344177608,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,38,20,130432,186,29312
122.356117113,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,37,20,133248,189,29312
122.368129458,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,36,20,136192,191,29312
122.380105337,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,35,20,139008,193,29312
122.392125201,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,32,20,141952,194,29312
122.404558900,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,31,20,144896,196,29312
122.416522338,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,29,20,147712,197,29312
122.428509993,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,29,20,150656,198,29312
122.440417306,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,27,20,153600,199,29312
122.452422627,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,25,20,156416,200,29312
122.464427560,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,23,20,156416,201,29312
122.476441869,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,22,20,156416,202,29312
122.488244602,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,21,20,156416,202,29312
122.499894894,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,203,29312
122.619863584,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,203,29312
122.955667722,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,204,29312
122.967644184,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,200,29312
123.028021425,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,197,29312
123.040013279,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,195,29312
123.051990218,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4735,0x7d7a59a5,20,20,156416,194,29312
123.063932790,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b4cdd,0x7d7a59a5,20,20,156416,193,29312
123.075949566,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b5285,0x7d7a59a5,20,20,156416,193,29312
123.087943658,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b582d,0x7d7a64f5,20,20,153600,192,29312
123.099934877,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b5dd5,0x7d7a7045,20,20,150784,191,29312
123.111909788,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b637d,0x7d7a7b95,20,20,147968,190,29312
123.123855959,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b6925,0x7d7a8c8d,20,20,143744,189,29312
123.135777324,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b6ecd,0x7d7a9235,20,20,142336,188,29312
123.148024998,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b7475,0x7d7a9d85,20,20,140672,186,29312
123.159792264,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b7a1d,0x7d7aa8d5,20,20,143232,184,29312
123.172020045,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b7fc5,0x7d7ab425,20,20,145664,182,29312
123.183839751,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b856d,0x7d7ac51d,20,20,148224,180,29312
123.279505590,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b8b15,0x7d7acac5,20,20,153088,179,29312
123.291502319,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b90bd,0x7d7ad615,20,20,153088,177,29312
123.747476661,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b9665,0x7d7ae165,20,20,155520,176,29312
123.759437673,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7b9c0d,0x7d7aecb5,20,20,158080,179,29312
123.771530761,10.10.1.2:32882,10.10.2.2:5001,60,0x7d7ba1b5,0x7d7afdad,20,20,160512,182,29312
123.831480954,10.10.1.2:32882,10.10.2.2:5001,52,0x7d7ba75d,0x7d7b08fd,20,20,165120,184,29312
123.843525978,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7bad05,0x7d7b144d,20,20,168064,186,29312
123.855198181,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bb2ad,0x7d7b1f9d,20,20,170880,188,29312
123.867391659,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bb855,0x7d7b4735,20,20,173824,190,29312
123.879319211,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bc3a5,0x7d7b4cdd,21,20,176768,192,29312
123.891442676,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bc3a5,0x7d7b5285,21,20,179584,194,29312
123.903177477,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bcef5,0x7d7b582d,21,20,182528,195,29312
123.915425481,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bcef5,0x7d7b5dd5,21,20,185344,196,29312
123.927000594,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bda45,0x7d7b637d,21,20,188288,197,29312
123.938962774,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bda45,0x7d7b6925,21,20,191232,198,29312
123.951048496,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7be595,0x7d7b6ecd,21,20,194048,199,29312
123.962918316,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7be595,0x7d7b7475,21,20,196992,199,29312
123.974949789,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bf0e5,0x7d7b7a1d,21,20,199936,200,29312
123.986985832,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bf0e5,0x7d7b7fc5,21,20,202752,200,29312
123.999164328,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bfc35,0x7d7b856d,21,20,205696,201,29312
124.095055711,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7bfc35,0x7d7b8b15,21,20,208512,201,29312
124.107274201,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c0785,0x7d7b90bd,21,20,211456,202,29312
124.562683297,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c0785,0x7d7b9665,21,20,214400,202,29312
124.574711663,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c12d5,0x7d7b9c0d,21,20,217216,202,29312
124.586940017,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c12d5,0x7d7ba1b5,21,20,220160,202,29312
124.646942456,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c1e25,0x7d7ba75d,21,20,223104,203,29312
124.658941650,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c1e25,0x7d7bad05,21,20,225920,203,29312
124.670812911,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c2975,0x7d7bb2ad,21,20,225920,203,29312
124.682974764,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c2975,0x7d7bb855,21,20,225920,203,29312
124.694966869,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c34c5,0x7d7bbdfd,21,20,225920,203,29312
124.706849673,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c34c5,0x7d7bc3a5,21,20,225920,204,29312
124.718725427,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c4015,0x7d7bc94d,22,20,225920,204,29312
124.730776028,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c4b65,0x7d7bcef5,22,20,225920,204,29312
124.742599297,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c4b65,0x7d7bd49d,22,20,225920,204,29312
124.754736004,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c56b5,0x7d7bda45,22,20,225920,204,29312
124.766768965,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c56b5,0x7d7bdfed,22,20,225920,204,29312
124.778788196,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c6205,0x7d7be595,22,20,225920,205,29312
124.790598557,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c6205,0x7d7beb3d,22,20,225920,205,29312
124.802452319,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c6d55,0x7d7bf0e5,22,20,225920,205,29312
124.814574059,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c6d55,0x7d7bf68d,22,20,225920,205,29312
124.910775292,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c78a5,0x7d7bfc35,22,20,225920,205,29312
124.922715502,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c78a5,0x7d7c01dd,22,20,225920,205,29312
125.378441506,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c83f5,0x7d7c0785,22,20,225920,205,29312
125.390417278,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c83f5,0x7d7c0d2d,22,20,225920,205,29312
125.402516937,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c8f45,0x7d7c12d5,22,20,225920,205,29312
125.414237999,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c8f45,0x7d7c187d,22,20,225920,205,29312
125.450386435,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c9a95,0x7d7c1e25,22,20,225920,205,29312
125.462386379,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7c9a95,0x7d7c23cd,22,20,225920,205,29312
125.474426159,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ca5e5,0x7d7c2975,22,20,225920,204,29312
125.486354951,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ca5e5,0x7d7c2f1d,22,20,225920,203,29312
125.498330381,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cb135,0x7d7c34c5,22,20,225920,203,29312
125.510265076,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cb135,0x7d7c3a6d,22,20,225920,202,29312
125.522322831,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cbc85,0x7d7c4015,22,20,225920,202,29312
125.534210753,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cbc85,0x7d7c45bd,22,20,225920,202,29312
125.546415742,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cc7d5,0x7d7c4b65,23,20,225920,202,29312
125.558369916,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cd325,0x7d7c510d,23,20,225920,202,29312
125.570429844,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cd325,0x7d7c56b5,23,20,225920,203,29312
125.582365716,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cde75,0x7d7c5c5d,23,20,225920,202,29312
125.606219647,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cde75,0x7d7c6205,23,20,225920,203,29312
125.629962992,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ce9c5,0x7d7c6d55,23,20,225920,203,29312
125.701870446,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7cf515,0x7d7c78a5,23,20,225920,203,29312
126.145514667,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d0065,0x7d7c83f5,23,20,225920,202,29312
126.157549810,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d0bb5,0x7d7c899d,23,20,225920,200,29312
126.169594486,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d0bb5,0x7d7c8f45,23,20,225920,199,29312
126.181699793,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d1705,0x7d7c94ed,23,20,225920,198,29312
126.217638014,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d1705,0x7d7c9a95,23,20,225920,197,29312
126.229624659,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d2255,0x7d7ca03d,23,20,225920,196,29312
126.241739932,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d2255,0x7d7ca5e5,23,20,225920,196,29312
126.253584720,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d2da5,0x7d7cab8d,23,20,225920,195,29312
126.265601030,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d2da5,0x7d7cb135,23,20,225920,194,29312
126.277784236,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d38f5,0x7d7cb6dd,23,20,225920,194,29312
126.289887519,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d38f5,0x7d7cbc85,23,20,225920,194,29312
126.301522475,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d4445,0x7d7cc22d,23,20,225920,193,29312
126.313552474,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d4445,0x7d7cc7d5,23,20,225920,193,29312
126.326175783,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d4f95,0x7d7ccd7d,23,20,225920,193,29312
126.337768832,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d4f95,0x7d7cd325,23,20,225920,193,29312
126.349477517,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d5ae5,0x7d7cd8cd,23,20,225920,193,29312
126.373768156,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d5ae5,0x7d7cde75,23,20,225920,193,29312
126.397500305,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d7185,0x7d7ce9c5,24,20,225920,193,29312
126.469682891,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d7cd5,0x7d7cf515,24,20,225920,193,29312
126.913493414,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d8825,0x7d7d0065,24,20,225920,193,29312
126.925328647,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d8825,0x7d7d060d,24,20,225920,193,29312
126.937392929,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d9375,0x7d7d0bb5,24,20,225920,193,29312
126.949285573,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d9375,0x7d7d115d,24,20,225920,193,29312
126.985474825,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d9ec5,0x7d7d1705,24,20,225920,193,29312
126.997225407,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7d9ec5,0x7d7d1cad,24,20,225920,193,29312
127.009291642,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7daa15,0x7d7d2255,24,20,225920,193,29312
127.021237627,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7daa15,0x7d7d27fd,24,20,225920,193,29312
127.033058576,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7db565,0x7d7d2da5,24,20,225920,193,29312
127.045258697,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7db565,0x7d7d334d,24,20,225920,193,29312
127.057357636,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dc0b5,0x7d7d38f5,24,20,225920,193,29312
127.069199594,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dc0b5,0x7d7d3e9d,24,20,225920,193,29312
127.081264978,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dcc05,0x7d7d4445,24,20,225920,193,29312
127.093243496,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dcc05,0x7d7d49ed,24,20,225920,193,29312
127.105302765,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dd755,0x7d7d4f95,24,20,225920,194,29312
127.117003745,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dd755,0x7d7d553d,24,20,225920,193,29312
127.140824195,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7de2a5,0x7d7d5ae5,24,20,225920,194,29312
127.164816638,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7dedf5,0x7d7d6635,24,20,225920,193,29312
127.188887501,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7df945,0x7d7d7185,24,20,225920,194,29312
127.261156408,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e0495,0x7d7d7cd5,24,20,225920,194,29312
127.704740740,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e0fe5,0x7d7d8825,24,20,225920,195,29312
127.716489127,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e0fe5,0x7d7d8dcd,24,20,225920,195,29312
127.728508044,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e1b35,0x7d7d9375,24,20,225920,195,29312
127.740767071,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e2685,0x7d7d991d,25,20,225920,195,29312
127.776725899,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e2685,0x7d7d9ec5,25,20,225920,195,29312
127.788785944,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e31d5,0x7d7da46d,25,20,225920,195,29312
127.800495939,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e31d5,0x7d7daa15,25,20,225920,196,29312
127.812548005,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e3d25,0x7d7dafbd,25,20,225920,196,29312
127.824506170,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e3d25,0x7d7db565,25,20,225920,196,29312
127.836550962,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e4875,0x7d7dbb0d,25,20,225920,195,29312
127.848390250,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e4875,0x7d7dc0b5,25,20,225920,196,29312
127.860506069,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e53c5,0x7d7dc65d,25,20,225920,195,29312
127.872345682,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e53c5,0x7d7dcc05,25,20,225920,196,29312
127.884395610,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e5f15,0x7d7dd1ad,25,20,225920,195,29312
127.896492704,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e5f15,0x7d7dd755,25,20,225920,196,29312
127.908411702,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e6a65,0x7d7ddcfd,25,20,225920,195,29312
127.932489823,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e6a65,0x7d7de2a5,25,20,225920,196,29312
127.956722352,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e75b5,0x7d7dedf5,25,20,225920,196,29312
127.980702239,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e8105,0x7d7df945,25,20,225920,196,29312
128.076416850,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e8c55,0x7d7e0495,25,20,225920,196,29312
128.532391239,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7e97a5,0x7d7e0fe5,25,20,225920,197,29312
128.544429459,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ea2f5,0x7d7e158d,25,20,225920,198,29312
128.556462507,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ea2f5,0x7d7e1b35,25,20,225920,199,29312
128.592464564,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eae45,0x7d7e20dd,25,20,225920,200,29312
128.604212624,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eb3ed,0x7d7e20dd,25,20,225920,201,29312
128.615979940,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eb995,0x7d7e20dd,25,20,225920,201,29312
128.627899256,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eb995,0x7d7e20dd,24,12,225920,202,29312
128.639886592,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eb995,0x7d7e20dd,23,12,225920,202,29312
128.651891747,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ebf3d,0x7d7e20dd,23,12,225920,202,29312
128.663892817,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ebf3d,0x7d7e20dd,22,12,225920,203,29312
128.676014014,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ec4e5,0x7d7e20dd,22,12,225920,203,29312
128.687808765,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ec4e5,0x7d7e20dd,21,12,225920,204,29312
128.699904829,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eca8d,0x7d7e20dd,21,12,225920,204,29312
128.711810717,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eca8d,0x7d7e20dd,20,12,225920,204,29312
128.723765112,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ed035,0x7d7e20dd,20,12,225920,204,29312
128.735845638,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ed035,0x7d7e20dd,19,12,225920,204,29312
128.747876861,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ed5dd,0x7d7e20dd,19,12,225920,204,29312
128.759745478,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ed5dd,0x7d7e20dd,18,12,225920,204,29312
128.771779276,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7edb85,0x7d7e20dd,18,12,225920,204,29312
128.783901055,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7edb85,0x7d7e20dd,17,12,225920,203,29312
128.795866059,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ee12d,0x7d7e20dd,17,12,225920,203,29312
128.880118643,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ee12d,0x7d7e20dd,16,12,225920,203,29312
128.892226574,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ee6d5,0x7d7e20dd,16,12,225920,203,29312
129.275757356,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ee6d5,0x7d7e20dd,15,12,225920,203,29312
129.287743288,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eec7d,0x7d7e20dd,15,12,225920,201,29312
129.299546662,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7eec7d,0x7d7e20dd,14,12,225920,199,29312
129.311496825,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ef225,0x7d7e20dd,14,12,225920,198,29312
129.347481096,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ef225,0x7d7e20dd,13,12,225920,197,29312
129.359698393,10.10.1.2:32882,10.10.2.2:5001,44,0x7d7ef225,0x7d7e20dd,12,12,225920,196,29312
129.371688167,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7ef7cd,0x7d7e20dd,12,12,225920,195,29312
129.383859680,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7efd75,0x7d7eb995,12,12,186880,194,29312
129.395547420,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f08c5,0x7d7ebf3d,13,12,225920,193,29312
129.407875148,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f08c5,0x7d7ec4e5,13,12,225920,192,29312
129.419828814,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f1415,0x7d7eca8d,13,12,225920,190,29312
129.431754238,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f1415,0x7d7ed035,13,12,225920,189,29312
129.443511989,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f1f65,0x7d7ed5dd,13,12,225920,187,29312
129.455428535,10.10.1.2:32882,10.10.2.2:5001,32,0x7d7f1f65,0x7d7edb85,13,12,225920,185,29312
