120.604256430,10.10.1.2:32884,10.10.2.2:5001,32,0xc8413331,0xc8410031,10,2147483647,28960,1,29312
120.605110398,10.10.1.2:32884,10.10.2.2:5001,32,0xc8413331,0xc8410049,11,2147483647,29056,1,29312
120.617254980,10.10.1.2:32884,10.10.2.2:5001,32,0xc8414f79,0xc84105f1,12,2147483647,31872,1,29312
120.629311446,10.10.1.2:32884,10.10.2.2:5001,32,0xc8414f79,0xc8410b99,13,2147483647,34816,1,29312
120.641242963,10.10.1.2:32884,10.10.2.2:5001,32,0xc8416071,0xc8411141,14,2147483647,37760,2,29312
120.653237262,10.10.1.2:32884,10.10.2.2:5001,32,0xc8416bc1,0xc84116e9,15,2147483647,40576,3,29312
120.665225434,10.10.1.2:32884,10.10.2.2:5001,32,0xc8417711,0xc8411c91,16,2147483647,43520,4,29312
120.677521353,10.10.1.2:32884,10.10.2.2:5001,32,0xc8418261,0xc8412239,17,2147483647,46336,5,29312
120.689605293,10.10.1.2:32884,10.10.2.2:5001,32,0xc8418db1,0xc84127e1,18,2147483647,49280,7,29312
120.701605858,10.10.1.2:32884,10.10.2.2:5001,32,0xc8419901,0xc8412d89,19,2147483647,52224,9,29312
120.953331916,10.10.1.2:32884,10.10.2.2:5001,32,0xc841a9f9,0xc8413331,20,2147483647,55040,11,29312
120.965180355,10.10.1.2:32884,10.10.2.2:5001,32,0xc841a9f9,0xc84138d9,21,2147483647,57984,21,29312
120.977291489,10.10.1.2:32884,10.10.2.2:5001,32,0xc841baf1,0xc8413e81,22,2147483647,60928,29,29312
120.989044122,10.10.1.2:32884,10.10.2.2:5001,32,0xc841c641,0xc8414429,23,2147483647,63744,37,29312
121.025030976,10.10.1.2:32884,10.10.2.2:5001,32,0xc841d191,0xc84149d1,24,2147483647,66688,45,29312
121.036949462,10.10.1.2:32884,10.10.2.2:5001,32,0xc841dce1,0xc8414f79,25,2147483647,69504,52,29312
121.049021362,10.10.1.2:32884,10.10.2.2:5001,32,0xc841e831,0xc8415521,26,2147483647,72448,58,29312
121.060933447,10.10.1.2:32884,10.10.2.2:5001,32,0xc841f381,0xc8415ac9,27,2147483647,75392,64,29312
121.072989460,10.10.1.2:32884,10.10.2.2:5001,32,0xc841fed1,0xc8416071,28,2147483647,78208,69,29312
121.084979857,10.10.1.2:32884,10.10.2.2:5001,32,0xc8420a21,0xc8416619,29,2147483647,81152,74,29312
121.096926971,10.10.1.2:32884,10.10.2.2:5001,32,0xc8421571,0xc8416bc1,30,2147483647,84096,79,29312
121.108926884,10.10.1.2:32884,10.10.2.2:5001,32,0xc84220c1,0xc8417169,31,2147483647,86912,83,29312
121.121230478,10.10.1.2:32884,10.10.2.2:5001,32,0xc8422c11,0xc8417711,32,2147483647,89856,87,29312
121.133193855,10.10.1.2:32884,10.10.2.2:5001,32,0xc8423761,0xc8417cb9,33,2147483647,92672,90,29312
121.145106210,10.10.1.2:32884,10.10.2.2:5001,32,0xc84242b1,0xc8418261,34,2147483647,95616,93,29312
121.157003496,10.10.1.2:32884,10.10.2.2:5001,32,0xc8424e01,0xc8418809,35,2147483647,98560,96,29312
121.169115212,10.10.1.2:32884,10.10.2.2:5001,32,0xc8425951,0xc8418db1,36,2147483647,101376,99,29312
121.180925952,10.10.1.2:32884,10.10.2.2:5001,32,0xc84264a1,0xc8419359,37,2147483647,104320,102,29312
121.193028943,10.10.1.2:32884,10.10.2.2:5001,32,0xc8426ff1,0xc8419901,38,2147483647,107264,105,29312
121.205020170,10.10.1.2:32884,10.10.2.2:5001,32,0xc8427b41,0xc8419ea9,39,2147483647,110080,107,29312
121.372996181,10.10.1.2:32884,10.10.2.2:5001,32,0xc8428691,0xc841a451,40,2147483647,113024,109,29312
121.684736724,10.10.1.2:32884,10.10.2.2:5001,32,0xc84291e1,0xc841a9f9,41,2147483647,115840,114,29312
121.696759307,10.10.1.2:32884,10.10.2.2:5001,32,0xc8429d31,0xc841afa1,42,2147483647,118784,122,29312
121.708790531,10.10.1.2:32884,10.10.2.2:5001,32,0xc842a881,0xc841b549,43,2147483647,121728,130,29312
121.720610401,10.10.1.2:32884,10.10.2.2:5001,32,0xc842b3d1,0xc841baf1,44,2147483647,124544,137,29312
121.732832928,10.10.1.2:32884,10.10.2.2:5001,32,0xc842bf21,0xc841c099,45,2147483647,127488,143,29312
