120.603257644,10.10.1.2:32883,10.10.2.2:5001,32,0x65f74873,0x65f7485b,10,2147483647,28960,1,29312
120.713515640,10.10.1.2:32883,10.10.2.2:5001,32,0x65f786ab,0x65f74873,10,2147483647,29056,1,29312
120.725410150,10.10.1.2:32883,10.10.2.2:5001,32,0x65f786ab,0x65f74e1b,11,2147483647,31872,4,29312
120.737393562,10.10.1.2:32883,10.10.2.2:5001,32,0x65f797a3,0x65f753c3,12,2147483647,34816,7,29312
120.749234569,10.10.1.2:32883,10.10.2.2:5001,32,0x65f797a3,0x65f7596b,13,2147483647,37760,11,29312
120.761348394,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7ae43,0x65f75f13,14,2147483647,40576,14,29312
120.773345141,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7b993,0x65f764bb,15,2147483647,43520,17,29312
120.785590756,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7c4e3,0x65f76a63,16,2147483647,46336,20,29312
120.797345689,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7d033,0x65f7700b,17,2147483647,49280,24,29312
120.809406749,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7db83,0x65f775b3,18,2147483647,52224,27,29312
120.821099356,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7e6d3,0x65f77b5b,19,2147483647,55040,30,29312
121.000992693,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7f223,0x65f78103,20,2147483647,57984,33,29312
121.217107832,10.10.1.2:32883,10.10.2.2:5001,32,0x65f7fd73,0x65f786ab,21,2147483647,60928,41,29312
121.228993840,10.10.1.2:32883,10.10.2.2:5001,32,0x65f808c3,0x65f78c53,22,2147483647,63744,51,29312
121.240826885,10.10.1.2:32883,10.10.2.2:5001,32,0x65f81413,0x65f791fb,23,2147483647,66688,61,29312
121.253068916,10.10.1.2:32883,10.10.2.2:5001,32,0x65f81f63,0x65f797a3,24,2147483647,69504,69,29312
121.265106929,10.10.1.2:32883,10.10.2.2:5001,32,0x65f82ab3,0x65f79d4b,25,2147483647,72448,76,29312
121.277060542,10.10.1.2:32883,10.10.2.2:5001,32,0x65f83603,0x65f7a2f3,26,2147483647,75392,83,29312
121.289023433,10.10.1.2:32883,10.10.2.2:5001,32,0x65f84153,0x65f7a89b,27,2147483647,78208,89,29312
121.301158373,10.10.1.2:32883,10.10.2.2:5001,32,0x65f84ca3,0x65f7ae43,28,2147483647,81152,95,29312
121.313157943,10.10.1.2:32883,10.10.2.2:5001,32,0x65f857f3,0x65f7b3eb,29,2147483647,84096,100,29312
121.324913419,10.10.1.2:32883,10.10.2.2:5001,32,0x65f86343,0x65f7b993,30,2147483647,86912,105,29312
121.336930631,10.10.1.2:32883,10.10.2.2:5001,32,0x65f86e93,0x65f7bf3b,31,2147483647,89856,109,29312
121.348968231,10.10.1.2:32883,10.10.2.2:5001,32,0x65f879e3,0x65f7c4e3,32,2147483647,92672,113,29312
121.361026319,10.10.1.2:32883,10.10.2.2:5001,32,0x65f88533,0x65f7ca8b,33,2147483647,95616,116,29312
121.384912323,10.10.1.2:32883,10.10.2.2:5001,32,0x65f89083,0x65f7d033,34,2147483647,98560,120,29312
121.396980086,10.10.1.2:32883,10.10.2.2:5001,32,0x65f89bd3,0x65f7d5db,35,2147483647,101376,123,29312
121.408969565,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8a723,0x65f7db83,36,2147483647,104320,126,29312
121.420860626,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8b273,0x65f7e12b,37,2147483647,107264,129,29312
121.444912830,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8bdc3,0x65f7e6d3,38,2147483647,110080,132,29312
121.456938940,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8c913,0x65f7ec7b,39,2147483647,113024,135,29312
121.768489029,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8d463,0x65f7f223,40,2147483647,115840,138,29312
121.780524733,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8dfb3,0x65f7f7cb,41,2147483647,118784,145,29312
122.044213410,10.10.1.2:32883,10.10.2.2:5001,32,0x65f8eb03,0x65f7fd73,42,2147483647,121728,151,29312
122.056280127,10.10.1.2:32883,10.10.2.2:5001,44,0x65f8f653,0x65f8031b,43,2147483647,124544,158,29312
122.068310736,10.10.1.2:32883,10.10.2.2:5001,52,0x65f8fbfb,0x65f8031b,43,2147483647,127488,164,29312
122.080300060,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,42,21,130432,169,29312
122.092217473,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,40,21,133248,174,29312
122.104247225,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,39,21,136192,178,29312
122.116171546,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,37,21,139008,181,29312
122.128247878,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,36,21,141952,185,29312
